text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
Hottest. Game. Ever. #WS2017 https://t.co/UN9GokT4aW,FALSE,18.0,NA,2017-10-24T23:48:22Z,FALSE,NA,922973069873950720,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,2.0,FALSE,FALSE,NA,NA
"@JessGuin84 Dublin might be an ocean away, but Maryland is a lot closer! Check out our new brewery coming to Baltim… https://t.co/FNboKlpW0e",FALSE,1.0,JessGuin84,2017-10-24T19:43:09Z,TRUE,922722665701498881,922911359012139008,2989236595,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@clsands @rwags614 It’s a thing of beauty! Hope to see you there again soon. Cheers, Chris! ^Heather, Guinness Correspondent",FALSE,0.0,clsands,2017-10-24T19:42:38Z,FALSE,922606920380440576,922911227122192386,14765728,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@redneckhomebrew Glad to see you enjoyed it. Sláinte!,FALSE,1.0,redneckhomebrew,2017-10-23T20:36:43Z,FALSE,922241294994419713,922562450930540546,4339288092,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@BuddhaHopkins And what a game it was! Sláinte, Mike!",FALSE,0.0,BuddhaHopkins,2017-10-22T20:56:43Z,FALSE,921883334531342336,922205097014321152,1087414963,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@BAMBCTodd Great to meet the man behind the tweets! I hope next time we're drinking a pint at your brewery, Todd! ^… https://t.co/pj35pynTLl",FALSE,1.0,BAMBCTodd,2017-10-21T18:08:55Z,TRUE,921484106755698688,921800479709040647,2518984021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@WhereandBack @naptownpint I hope you can, Ben! Starting next week, the test taproom will be open Fridays, Saturday… https://t.co/YOgl0PnQcD",FALSE,1.0,WhereandBack,2017-10-21T18:05:27Z,TRUE,921774699025022977,921799606903693312,112777013,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@SasakiTime It was ah-mazing, Jason. Looking forward to meeting you at the event. Cheers! ^Heather, Guinness Correspondent",FALSE,1.0,SasakiTime,2017-10-20T21:03:14Z,FALSE,921408742637289472,921481961725743104,376540316,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@ArnaudSimeray We’re so happy you could join us, Arnaud! Did you have a favorite beer from last night? ^Heather, Guinness Correspondent.",FALSE,1.0,ArnaudSimeray,2017-10-20T21:02:35Z,FALSE,921164654340079616,921481796801441794,786310804727476224,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@BAMBCTodd Thanks, Todd! We wanted to brew it as a thank you in a glass to our American fans, and we're glad you enjoyed it. Cheers!",FALSE,1.0,BAMBCTodd,2017-10-20T21:02:10Z,FALSE,921141126576398337,921481690945654784,2518984021,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
We're celebrating 200 years in the US with a party in NYC. See InstaStory for more: https://t.co/7ljmtZoSqU ^Heathe… https://t.co/5xxCe6gkKZ,FALSE,83.0,NA,2017-10-20T16:35:48Z,TRUE,NA,921414657914605568,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,25.0,FALSE,FALSE,NA,NA
"@brew_york Thanks, Chris! Glad you enjoyed it. Sláinte!",FALSE,1.0,brew_york,2017-10-20T14:46:10Z,FALSE,920859937370230785,921387067988500480,10723152,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Crosbyc14 Better late than never, Charlotte. We hope that you’ll also get a chance to try some of our other brews… https://t.co/7mQrcfhPEG",FALSE,1.0,Crosbyc14,2017-10-20T14:45:49Z,TRUE,920825716756840448,921386980994363393,108674260,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Guinness nitro ice cream? Yep! Check out more from our 200th Anniversary party: https://t.co/7ljmtZoSqU ^Heather, G… https://t.co/p7YvkWuFWR",FALSE,91.0,NA,2017-10-20T01:28:58Z,TRUE,NA,921186445913677824,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,23.0,FALSE,FALSE,NA,NA
A party like this only comes around once every 200 years! Check out the InstaStory: https://t.co/7ljmtZoSqU ^Heathe… https://t.co/aRhngkcD6S,FALSE,38.0,NA,2017-10-20T00:06:33Z,TRUE,NA,921165705176895488,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,3.0,FALSE,FALSE,NA,NA
